Name,Location,Unit,Search,Address,Postal Code,Latitude,Longitude,Link
Fitra Chicken Rice,Jewel Changi Airport,#B2-238,"Fitra Chicken Rice, Stall, Cuisine, Malay, Food, View Food, Recommend food, Chicken Rice, Chicken Noodle, Macaroni",78 Airport Boulevard #B2-238 Singapore 819666,819666,1.3601,103.9895,https://www.halaltag.com/place/1152
Fitra Chicken Rice,Junction 8 Shopping Centre,#04-01,"Fitra Chicken Rice, Stall, Cuisine, Malay, Food, View Food, Recommend food, Chicken Rice, Chicken Noodle, Macaroni",9 Bishan Place #04-01 (M3) Singapore 579837,579837,1.3503,103.8486,https://www.halaltag.com/place/1152
Fitra Chicken Rice,Kopitiam Square,#01-01,"Fitra Chicken Rice, Stall, Cuisine, Malay, Food, View Food, Recommend food, Chicken Rice, Chicken Noodle, Macaroni",10 Sengkang Square #01-01 (S55) Singapore 544829,544829,1.3915,103.8937,https://www.halaltag.com/place/1152
Fitra Chicken Rice,NEX Mall,#04-36,"Fitra Chicken Rice, Stall, Cuisine, Malay, Food, View Food, Recommend food, Chicken Rice, Chicken Noodle, Macaroni",23 Serangoon Central #04-36 (S8) Singapore 556083,556083,1.3507,103.8719,https://www.halaltag.com/place/1152
Fitra Chicken Rice,Oasis Terraces,#04-01,"Fitra Chicken Rice, Stall, Cuisine, Malay, Food, View Food, Recommend food, Chicken Rice, Chicken Noodle, Macaroni",Blk 681 Punggol Drive #04-01 (Stall 6) Singapore 820681,820681,1.4028,103.9132,https://www.halaltag.com/place/1152
Fitra Chicken Rice,OUB Centre,,"Fitra Chicken Rice, Stall, Cuisine, Malay, Food, View Food, Recommend food, Chicken Rice, Chicken Noodle, Macaroni",None,0,0,0,https://www.halaltag.com/place/1152
Fitra Chicken Rice,Raffles City,#03-15,"Fitra Chicken Rice, Stall, Cuisine, Malay, Food, View Food, Recommend food, Chicken Rice, Chicken Noodle, Macaroni",252 North Bridge Road #03-15 (S18) Singapore 179103,179103,1.294,103.8532,https://www.halaltag.com/place/1152
Fitra Chicken Rice,Rivervale Mall,#01-03,"Fitra Chicken Rice, Stall, Cuisine, Malay, Food, View Food, Recommend food, Chicken Rice, Chicken Noodle, Macaroni",11 Rivervale Crescent #01-03 Singapore 545082,545082,1.3923,103.9045,https://www.halaltag.com/place/1152
Fitra Chicken Rice,Tampines Mall,#04,"Fitra Chicken Rice, Stall, Cuisine, Malay, Food, View Food, Recommend food, Chicken Rice, Chicken Noodle, Macaroni",4 Tampines Central 5 #04 Singapore 529510,529510,1.3526,103.9445,https://www.halaltag.com/place/1152
House of Cutlet,Seah Im Food Centre,#01-39,"House of Cutlet, Stall, Cuisine, Malay, Food, View Food, Recommend food, Fried Rice",2 Seah Im Road #01-39 Singapore 099114,99114,1.2666,103.8192,https://www.halaltag.com/place/1153
The Social Outcast,The Grandstand,#01-35A,"The Social Outcast, Stall, Cuisine, Western, Food, View Food, Recommend food",200 Turf Club Road #01-35A Singapore 287994,287994,1.3387,103.7933,https://www.halaltag.com/place/1154
DJ Muslim Seafood & Satay,Tanglin Halt Food Centre,#01-22,"DJ Muslim Seafood & Satay, Stall, Cuisine, Chinese, Food, View Food, Recommend food",Blk 1A Commonwealth Drive  #01-22 Singapore 141001,141001,1.2997,103.7978,https://www.halaltag.com/place/1155
The Original Pisang Keju,East Village,#01-15,"The Original Pisang Keju, Stall, Cuisine, Malay, Food, View Food, Recommend food, Ramly Burger, Pisang Keju",430 Upper Changi Road #01-15 Singapore 487048,487048,1.3318,103.9462,https://www.halaltag.com/place/1156
The Original Pisang Keju,MacPherson,,"The Original Pisang Keju, Stall, Cuisine, Malay, Food, View Food, Recommend food, Ramly Burger, Pisang Keju",548 Macpherson Road   Singapore 368227,368227,1.3324,103.8849,https://www.halaltag.com/place/1156
The Food Market,Century Square,#03-19,"The Food Market, Food Court, Cuisine, Food, View Food, Recommend food",2 Tampines Central 5 #03-19 Singapore 529509,529509,1.3524,103.9438,https://www.halaltag.com/place/1157
Dining in the Garden,Ang Mo Kio Public Library,,"Dining in the Garden, Bakery/ Cake Shop, Cafe, Cuisine, Food, View Food, Recommend food",4300 Ang Mo Kio Avenue 6  Singapore 569842,569842,1.3748,103.8456,https://www.halaltag.com/place/1160
Dining in the Garden,Bishan Public Library,,"Dining in the Garden, Bakery/ Cake Shop, Cafe, Cuisine, Food, View Food, Recommend food",5 Bishan Place  Singapore 579841,579841,1.3498,103.8489,https://www.halaltag.com/place/1160
Food Republic,City Square Mall,,"Food Republic, , Cuisine, Food, View Food, Recommend food",180 Kitchener Road  Singapore 208539,208539,1.3114,103.8566,https://www.halaltag.com/place/1161
Food Republic,Plaza by the Park,#01-03,"Food Republic, , Cuisine, Food, View Food, Recommend food",51 Bras Basah Road #01-03 Singapore 189554,189554,1.2979,103.8502,https://www.halaltag.com/place/1161
Food Republic,Wisma Atria,#04-14,"Food Republic, , Cuisine, Food, View Food, Recommend food",435 Orchard Road #04-14 Singapore 238877,238877,1.3037,103.8332,https://www.halaltag.com/place/1161
Sumber Ayam by Guan Chee,Plaza by the Park,#01-03,"Sumber Ayam by Guan Chee, , Cuisine, Food, View Food, Recommend food",51 Bras Basah Road #01-03 (R5) Singapore 189554,189554,1.2979,103.8502,https://www.halaltag.com/place/1162
Penyet & BBQ,Wisma Atria,#04-14,"Penyet & BBQ, , Cuisine, Food, View Food, Recommend food",435 Orchard Road #04-14 (Stall 4) Singapore 238877,238877,1.3037,103.8332,https://www.halaltag.com/place/1163
AJ Delights,Alexandra Food Centre,#01-82,"AJ Delights, Bakery/ Cake Shop, Stall, Cuisine, Food, View Food, Recommend food, Muffin",120 Bukit Merah Lane 1 #01-82 Singapore 150120,150120,1.2863,103.8045,https://www.halaltag.com/place/1164
High Kee BBQ Seafood,East Coast Lagoon Food Village,,"High Kee BBQ Seafood, Stall, Cuisine, Food, View Food, Recommend food, Seafood",1220 East Coast Parkway Stall 11 Singapore 468960,468960,1.3071,103.935,https://www.halaltag.com/place/1166
Huat Huat Barbeque Seafood,East Coast Lagoon Food Village,,"Huat Huat Barbeque Seafood, , Cuisine, Food, View Food, Recommend food, Seafood",1220 East Coast Parkway Stall 8 Singapore 468960,468960,1.3071,103.935,https://www.halaltag.com/place/1167
Sixty BBQ Seafood,East Coast Lagoon Food Village,,"Sixty BBQ Seafood, Stall, Cuisine, Food, View Food, Recommend food, Satay",1220 East Coast Parkway Stall 60 Singapore 468960,468960,1.3071,103.935,https://www.halaltag.com/place/1168
Ahmad Spring,East Coast Lagoon Food Village,,"Ahmad Spring, , Cuisine, Food, View Food, Recommend food, Satay",1220 East Coast Parkway Stall 58 Singapore 468960,468960,1.3071,103.935,https://www.halaltag.com/place/1169
sweeT Rex,Alexandra Food Centre,#01-79,"sweeT Rex, Stall, Cuisine, Food, View Food, Recommend food, Souffle Pancake",120 Bukit Merah Lane 1 #01-79 Singapore 150120,150120,1.2863,103.8045,https://www.halaltag.com/place/1170
sweeT Rex,Mei Ling Market & Food Centre,#02-47,"sweeT Rex, Stall, Cuisine, Food, View Food, Recommend food, Souffle Pancake",159 Mei Chin Road #02-47  Singapore 140159,140159,1.2932,103.8029,https://www.halaltag.com/place/1170
Suhaime's,Geylang Bahru Food Centre,#01-74,"Suhaime's, , Cuisine, Food, View Food, Recommend food",Blk 69 Geylang Bahru #01-74 Singapore 330069,330069,1.3215,103.87,https://www.halaltag.com/place/1171
Nour family,Geylang Bahru Food Centre,#01-77,"Nour family, Stall, Cuisine, Malay, Food, View Food, Recommend food",Blk 69 Geylang Bahru #01-77 Singapore 330069,330069,1.3215,103.87,https://www.halaltag.com/place/1172
Fadzil Muslim Food Stall,Geylang Bahru Food Centre,#01-73,"Fadzil Muslim Food Stall, , Cuisine, Food, View Food, Recommend food",Blk 69 Geylang Bahru #01-73 Singapore 330069,330069,1.3215,103.87,https://www.halaltag.com/place/1173
Delibowl,Funan Mall,#02-06,"Delibowl, Cafe, Cuisine, Chinese, Food, View Food, Recommend food, Beef Noodle",107 North Bridge Road #02-06 Singapore 179105,179105,1.2913,103.85,https://www.halaltag.com/place/1174
Delibowl,Paya Lebar Square,#01-77/80,"Delibowl, Cafe, Cuisine, Chinese, Food, View Food, Recommend food, Beef Noodle",60 Paya Lebar Road  #01-77/80 Singapore 409051,409051,1.3188,103.8926,https://www.halaltag.com/place/1174
G S Oli Thosei,Geylang Serai Market and Food Centre,,"G S Oli Thosei, , Cuisine, Food, View Food, Recommend food, Thosai",1 Geylang Serai  Singapore 402001,402001,1.3167,103.8981,https://www.halaltag.com/place/1175
Abhus Salam Rojak,Ayer Rajah Food Centre,#01-73,"Abhus Salam Rojak, Stall, Cuisine, Indian, Food, View Food, Recommend food, Indian Rojak",503 West Coast Drive #01-73 Singapore 120503,120503,1.3118,103.7598,https://www.halaltag.com/place/1176
Sedap Thai,Berseh Food Centre,#01-08,"Sedap Thai, Stall, Cuisine, Thai, Food, View Food, Recommend food, Steamboat",166 Jalan Besar #01-08 Singapore 208877,208877,1.3073,103.8569,https://www.halaltag.com/place/1178
Setya Abadi Makan Place,Aranda Country Club,,"Setya Abadi Makan Place, , Cuisine, Food, View Food, Recommend food, Fish and Chips, Chilli Crab",60 Pasir Ris Drive 3  Singapore 519497,519497,1.3761,103.9535,https://www.halaltag.com/place/1179
Ministry of Burgers,Downtown East E!hub,#01-K101,"Ministry of Burgers, Fast Food, Cuisine, Food, View Food, Recommend food, Ramly Burger, Burger, Ramly Burger",1 Pasir Ris Close #01-K101 Singapore 519599,519599,1.3772,103.9552,https://www.halaltag.com/place/1180
Kacang Pool Mustafa,Geylang Serai Market and Food Centre,#02-118,"Kacang Pool Mustafa, Stall, Cuisine, Malay, Food, View Food, Recommend food, Kacang Pool",1 Geylang Serai #02-118 Singapore 402001,402001,1.3167,103.8981,https://www.halaltag.com/place/1181
Nasi Ambeng Nenek Leng,Golden Mile Food Centre,#B1-01,"Nasi Ambeng Nenek Leng, Stall, Cuisine, Malay, Food, View Food, Recommend food, Nasi Ambeng, Nasi Padang",505 Beach Road #B1-01 Singapore 199583,199583,1.3031,103.8639,https://www.halaltag.com/place/1183
Mazni's Family,Amoy Street Food Centre,#01-71,"Mazni's Family, Stall, Cuisine, Malay, Food, View Food, Recommend food, Mee Rebus, Mee Soto",7 Maxwell Road Singapore   #01-71 Singapore 069111,69111,1.2793,103.8466,https://www.halaltag.com/place/1184
Mr Prata,Bedok Reservoir,#01-3105,"Mr Prata, Coffee Shop, Cuisine, Indian, Food, View Food, Recommend food, Briyani, Prata, Briyani","742 Bedok Reservoir Road, 
 #01-3105  Singapore 470742",470742,1.3381,103.9221,https://www.halaltag.com/place/1185
Mr Prata,Clementi (Others),#01-37,"Mr Prata, Coffee Shop, Cuisine, Indian, Food, View Food, Recommend food, Briyani, Prata, Briyani","320 Clementi Avenue 4 
 #01-37  Singapore 120320",120320,1.3169,103.7653,https://www.halaltag.com/place/1185
Mr Prata,Tampines St 43/44/45,#01-189,"Mr Prata, Coffee Shop, Cuisine, Indian, Food, View Food, Recommend food, Briyani, Prata, Briyani","476 Tampines Street 44, 
 #01-189  Singapore 520476",520476,1.361,103.9534,https://www.halaltag.com/place/1185
Mr Prata,Yoha Hostel,#01-02,"Mr Prata, Coffee Shop, Cuisine, Indian, Food, View Food, Recommend food, Briyani, Prata, Briyani",26 Evans Road #01-02 Singapore 259367,259367,1.3187,103.8202,https://www.halaltag.com/place/1185
Kawan Kitchen,Queenstown MRT Station,#02-01,"Kawan Kitchen, , Cuisine, Food, View Food, Recommend food",301 Commonwealth Ave #02-01 Singapore 149729,149729,1.2944,103.8061,https://www.halaltag.com/place/1187
Gourmet Paradise,HDB Hub,#B1-01,"Gourmet Paradise, , Cuisine, Food, View Food, Recommend food",480 Toa Payoh Lorong 6 #B1-01 Singapore 310480,310480,1.332,103.8485,https://www.halaltag.com/place/1188
Gourmet Paradise,Oasis Terraces,#04-01,"Gourmet Paradise, , Cuisine, Food, View Food, Recommend food",Blk 681 Punggol Drive #04-01 Singapore 820681,820681,1.4028,103.9132,https://www.halaltag.com/place/1188
Al-Malik,The Woodgrove,#01-10,"Al-Malik, Coffee Shop, Cuisine, Indian, Food, View Food, Recommend food, Prata, Chappati, Nasi Goreng Pattaya",30 Woodlands Avenue 1 #01-10 Singapore 739065,739065,1.4293,103.7812,https://www.halaltag.com/place/1190
The Bread Gang (Sandwich Bar),Jurong (Others),,"The Bread Gang (Sandwich Bar), Stall, Cuisine, Western, Food, View Food, Recommend food, Roti John, Burger, Chicken Chop",235 Jurong East St 21  Singapore 600235,600235,1.34,103.7422,https://www.halaltag.com/place/1192
Buey Tahan Seefood,Admiralty Grove,#01-10,"Buey Tahan Seefood, Stall, Cuisine, Chinese, Food, View Food,  , Recommend food, Seafood, Shellout, Kai Lan, Sambal Stingray, Fried Chicken, Cereal Prawn, Crab, Hor Fun, Hotplate Bean Curd",693 Woodlands Avenue 6 #01-10 (Multi Storey Car Park) Singapore 730693,730693,1.4381,103.8038,https://www.halaltag.com/place/1193
Buey Tahan Seefood,Choa Chu Kang (Others),,"Buey Tahan Seefood, Stall, Cuisine, Chinese, Food, View Food,  , Recommend food, Seafood, Shellout, Kai Lan, Sambal Stingray, Fried Chicken, Cereal Prawn, Crab, Hor Fun, Hotplate Bean Curd",810 Choa Chu Kang Avenue 7  Singapore 681810,681810,1.3745,103.7463,https://www.halaltag.com/place/1193
Buey Tahan Seefood,Kedai Kopi (Clementi),,"Buey Tahan Seefood, Stall, Cuisine, Chinese, Food, View Food,  , Recommend food, Seafood, Shellout, Kai Lan, Sambal Stingray, Fried Chicken, Cereal Prawn, Crab, Hor Fun, Hotplate Bean Curd",380 Clementi Ave 5  Singapore 120380,120380,1.3183,103.7676,https://www.halaltag.com/place/1193
Buey Tahan Seefood,Punggol Waterway Terraces,,"Buey Tahan Seefood, Stall, Cuisine, Chinese, Food, View Food,  , Recommend food, Seafood, Shellout, Kai Lan, Sambal Stingray, Fried Chicken, Cereal Prawn, Crab, Hor Fun, Hotplate Bean Curd",308C Punggol Walk  Singapore 823308,823308,1.408,103.8991,https://www.halaltag.com/place/1193
Buey Tahan Seefood,Sembawang (Others),,"Buey Tahan Seefood, Stall, Cuisine, Chinese, Food, View Food,  , Recommend food, Seafood, Shellout, Kai Lan, Sambal Stingray, Fried Chicken, Cereal Prawn, Crab, Hor Fun, Hotplate Bean Curd",365 Sembawang Crescent  Singapore 750365,750365,1.4444,103.8163,https://www.halaltag.com/place/1193
Buey Tahan Seefood,Sengkang (Others),,"Buey Tahan Seefood, Stall, Cuisine, Chinese, Food, View Food,  , Recommend food, Seafood, Shellout, Kai Lan, Sambal Stingray, Fried Chicken, Cereal Prawn, Crab, Hor Fun, Hotplate Bean Curd",338 Anchorvale Crescent  Singapore 540338,540338,1.3992,103.8897,https://www.halaltag.com/place/1193
A-One Restaurant,Little India Shophouses,,"A-One Restaurant, , Cuisine, Indian, Food, View Food, Recommend food",17 Birch Rd  Singapore 219886,219886,1.3109,103.8539,https://www.halaltag.com/place/1194
Cafe Fusion,DHL Air Express Centre,,"Cafe Fusion, , Cuisine, Food, View Food, Recommend food",10 Kaki Bukit View  Singapore 415946,415946,1.336,103.9088,https://www.halaltag.com/place/1195
Three's a Crowd Cafe,Little India Shophouses,,"Three's a Crowd Cafe, Bakery/ Cake Shop, Cafe, Cuisine, Food, View Food, Recommend food, Waffles, Ice Cream, Mooncake, Pastry","50 Race Course Road
  Singapore 218562",218562,1.3082,103.851,https://www.halaltag.com/place/1196
Three's a Crowd Cafe,Tampines West,#01-11,"Three's a Crowd Cafe, Bakery/ Cake Shop, Cafe, Cuisine, Food, View Food, Recommend food, Waffles, Ice Cream, Mooncake, Pastry",Blk 802 Tampines Ave 4 #01-11 Singapore 520802,520802,1.3461,103.938,https://www.halaltag.com/place/1196
Damansara KL Chilli Ban Mee,Simpang Bedok,,"Damansara KL Chilli Ban Mee, Stall, Cuisine, Food, View Food, Recommend food, Dumpling",314 Bedok Rd  Singapore 469478,469478,1.3308,103.9485,https://www.halaltag.com/place/1197
Uncle Penyet,Geylang Serai Market and Food Centre,#01-210,"Uncle Penyet, Stall, Cuisine, Indonesian, Food, View Food, Recommend food, Ayam Penyet",1 Geylang Serai #01-210 (Mr Teh Tarik Eating House) Singapore 402001,402001,1.3167,103.8981,https://www.halaltag.com/place/1202
Uncle Penyet,Hougang Capeview,#02-05,"Uncle Penyet, Stall, Cuisine, Indonesian, Food, View Food, Recommend food, Ayam Penyet",Blk 476 Upper Serangoon View  #02-05  Singapore 530476,530476,1.3774,103.9037,https://www.halaltag.com/place/1202
Uncle Penyet,Jurong (Others),,"Uncle Penyet, Stall, Cuisine, Indonesian, Food, View Food, Recommend food, Ayam Penyet",Blk 504 Jurong West St 51  Singapore 640504,640504,1.3498,103.7188,https://www.halaltag.com/place/1202
Fitri Creations Halal Bakery,Chong Pang (Yishun),#01-101,"Fitri Creations Halal Bakery, Bakery/ Cake Shop, Cuisine, Food, View Food, Recommend food, Cake, Donut",Blk 103 Yishun Ring Road #01-101 Singapore 760103,760103,1.4314,103.8289,https://www.halaltag.com/place/1203
Fitri Creations Halal Bakery,KINEX (Formerly One KM),#B1-34,"Fitri Creations Halal Bakery, Bakery/ Cake Shop, Cuisine, Food, View Food, Recommend food, Cake, Donut",11 Tanjong Katong Road #B1-34 Singapore 437157,437157,1.3146,103.8947,https://www.halaltag.com/place/1203
Fitri Creations Halal Bakery,Sun Natura,,"Fitri Creations Halal Bakery, Bakery/ Cake Shop, Cuisine, Food, View Food, Recommend food, Cake, Donut",361 Sembawang Crescent  Singapore 750361,750361,1.4463,103.8139,https://www.halaltag.com/place/1203
Fitri Creations Halal Bakery,Tampines Mall,#04,"Fitri Creations Halal Bakery, Bakery/ Cake Shop, Cuisine, Food, View Food, Recommend food, Cake, Donut",4 Tampines Central 5 #04 Singapore 529510,529510,1.3526,103.9445,https://www.halaltag.com/place/1203
Shubby Sweets,Chai Chee (Others),#01-68,"Shubby Sweets, Bakery/ Cake Shop, Cuisine, Food, View Food, Recommend food, Cake",Blk 42 Chai Chee Street #01-68 Singapore 461042,461042,1.328,103.9258,https://www.halaltag.com/place/1204
Sora Boru,313@Somerset,#B3-19/20,"Sora Boru, Cafe, Cuisine, Japanese, Food, View Food, Recommend food, Don, Chawanmushi, Fried Chicken, Karaage, Fried Rice , Sashimi",313 Orchard Road #B3-19/20 Singapore 238895,238895,1.3011,103.8382,https://www.halaltag.com/place/1205
Sora Boru,Westgate,#01,"Sora Boru, Cafe, Cuisine, Japanese, Food, View Food, Recommend food, Don, Chawanmushi, Fried Chicken, Karaage, Fried Rice , Sashimi",3 Gateway Drive #01 Singapore 608532,608532,1.3341,103.7427,https://www.halaltag.com/place/1205
Ah Po Hokkien Mee,Century Square,,"Ah Po Hokkien Mee, Stall, Cuisine, Chinese, Food, View Food, Recommend food, Hokkien Mee, Fried Rice , Char Kway Teow",2 Tampines Central 5  Singapore 529509,529509,1.3524,103.9438,https://www.halaltag.com/place/1207
Providence Cafe & Bakery,Ministry of Education (MOE),,"Providence Cafe & Bakery, Cafe, Cuisine, Food, View Food, Recommend food, Sandwiches",1 Buona Vista Dr  Singapore 138675,138675,1.3052,103.7908,https://www.halaltag.com/place/1209
Okra by SWG,Arab Street/ Kampong Glam,,"Okra by SWG, Cafe, Cuisine, Food, View Food, Recommend food, Shellout, Mac and Cheese, Laksa, Laksa Siglap, Bread Pudding, Shellout, Chilli Crab, Pasta",10 Jalan Pisang   Singapore 199077,199077,1.3033,103.8587,https://www.halaltag.com/place/1211
Julaiha Muslim Restaurant,MacPherson,,"Julaiha Muslim Restaurant, Coffee Shop, Cuisine, Indian, Food, View Food, Recommend food, Mee Goreng (Indian)",538 MacPherson Rd  Singapore 368222,368222,1.3324,103.8846,https://www.halaltag.com/place/1212
Hani's Cafe,The Westcom,,"Hani's Cafe, , Cuisine, Food, View Food, Recommend food",1 Tuas South Ave 6  Singapore 637021,637021,1.3037,103.6262,https://www.halaltag.com/place/1213
Flying Wok,Bedok North Street 3,,"Flying Wok, Stall, Cuisine, Chinese, Food, View Food, Recommend food, Fried Chicken, Fried Fish, Crab, Seafood, Hotplate Bean Curd, Tom Yum",Blk 537 Bedok North Street 3   Singapore 460537,460537,1.3317,103.9241,https://www.halaltag.com/place/1214
Flying Wok,Sembawang (Others),#01-01,"Flying Wok, Stall, Cuisine, Chinese, Food, View Food, Recommend food, Fried Chicken, Fried Fish, Crab, Seafood, Hotplate Bean Curd, Tom Yum","105 Canberra Street 
 #01-01 Singapore 750105",750105,1.4489,103.8324,https://www.halaltag.com/place/1214
